iter	Passed	Remaining
0	144	144805
1	152	75959
2	160	53207
3	167	41644
4	174	34736
5	180	29963
6	186	26479
7	193	23967
8	198	21906
9	204	20255
10	211	19017
11	217	17900
12	224	17039
13	230	16242
14	236	15535
15	244	15025
16	250	14493
17	257	14047
18	263	13595
19	269	13205
20	276	12901
21	282	12557
22	288	12251
23	294	11986
24	300	11717
25	306	11484
26	312	11258
27	318	11067
28	325	10895
29	331	10728
30	338	10591
31	344	10429
32	350	10272
33	357	10146
34	363	10023
35	369	9890
36	375	9785
37	381	9667
38	388	9576
39	395	9482
40	405	9474
41	410	9371
42	416	9272
43	423	9196
44	429	9107
45	434	9020
46	441	8958
47	447	8869
48	453	8801
49	459	8729
50	465	8656
51	472	8620
52	479	8576
53	487	8545
54	494	8490
55	499	8426
56	506	8381
57	512	8318
58	518	8272
59	524	8216
60	530	8161
61	536	8122
62	543	8076
63	549	8035
64	556	8000
65	561	7951
66	568	7916
67	574	7870
68	580	7827
69	586	7796
70	592	7754
71	598	7711
72	604	7681
73	610	7641
74	617	7611
75	622	7570
76	628	7537
77	635	7509
78	640	7472
79	646	7435
80	653	7410
81	659	7381
82	666	7360
83	671	7327
84	677	7297
85	684	7274
86	690	7245
87	695	7212
88	702	7187
89	708	7161
90	714	7134
91	720	7110
92	727	7092
93	733	7073
94	741	7061
95	747	7039
96	753	7017
97	759	6988
98	765	6966
99	771	6945
100	777	6918
101	784	6908
102	790	6886
103	797	6869
104	803	6845
105	808	6821
106	815	6805
107	821	6782
108	827	6760
109	833	6744
110	839	6721
111	844	6696
112	851	6680
113	857	6665
114	864	6652
115	870	6631
116	877	6619
117	884	6611
118	890	6591
119	896	6577
120	902	6556
121	908	6538
122	914	6523
123	920	6501
124	926	6482
125	932	6471
126	939	6460
127	946	6445
128	951	6427
129	957	6409
130	964	6395
131	971	6385
132	978	6378
133	984	6364
134	990	6346
135	996	6333
136	1002	6315
137	1008	6302
138	1015	6291
139	1021	6273
140	1028	6262
141	1033	6246
142	1039	6228
143	1046	6219
144	1052	6204
145	1058	6193
146	1064	6177
147	1070	6160
148	1076	6149
149	1082	6133
150	1088	6118
151	1094	6107
152	1100	6092
153	1107	6083
154	1113	6068
155	1118	6053
156	1125	6043
157	1131	6028
158	1137	6014
159	1143	6004
160	1149	5990
161	1155	5978
162	1161	5966
163	1167	5950
164	1173	5940
165	1179	5925
166	1185	5911
167	1191	5901
168	1197	5886
169	1202	5873
170	1209	5864
171	1215	5851
172	1221	5841
173	1227	5827
174	1234	5819
175	1240	5808
176	1246	5798
177	1252	5784
178	1259	5775
179	1264	5761
180	1271	5752
181	1276	5739
182	1282	5725
183	1289	5716
184	1295	5705
185	1301	5696
186	1308	5690
187	1315	5679
188	1321	5670
189	1327	5659
190	1333	5647
191	1340	5640
192	1345	5627
193	1352	5617
194	1358	5607
195	1363	5594
196	1370	5585
197	1375	5573
198	1381	5560
199	1390	5561
200	1398	5558
201	1404	5550
202	1410	5537
203	1416	5526
204	1422	5517
205	1428	5505
206	1434	5496
207	1440	5485
208	1446	5476
209	1453	5469
210	1459	5457
211	1464	5445
212	1471	5437
213	1477	5425
214	1483	5416
215	1489	5405
216	1495	5397
217	1502	5389
218	1508	5378
219	1513	5367
220	1520	5359
221	1526	5349
222	1532	5340
223	1538	5329
224	1544	5320
225	1551	5312
226	1557	5302
227	1562	5291
228	1569	5283
229	1575	5273
230	1581	5263
231	1587	5254
232	1592	5243
233	1599	5235
234	1604	5224
235	1610	5213
236	1617	5206
237	1623	5196
238	1628	5186
239	1636	5180
240	1641	5170
241	1648	5162
242	1654	5152
243	1659	5142
244	1666	5135
245	1672	5126
246	1678	5117
247	1685	5110
248	1691	5100
249	1698	5094
250	1703	5084
251	1708	5072
252	1716	5066
253	1722	5058
254	1729	5053
255	1735	5043
256	1741	5033
257	1747	5026
258	1753	5016
259	1758	5005
260	1765	4997
261	1770	4987
262	1776	4978
263	1782	4970
264	1788	4960
265	1796	4957
266	1802	4948
267	1808	4938
268	1814	4931
269	1820	4922
270	1827	4915
271	1833	4906
272	1838	4895
273	1845	4889
274	1850	4879
275	1856	4870
276	1863	4863
277	1869	4855
278	1875	4847
279	1881	4838
280	1888	4830
281	1894	4823
282	1900	4815
283	1906	4805
284	1912	4798
285	1918	4789
286	1925	4782
287	1932	4776
288	1937	4767
289	1944	4760
290	1950	4751
291	1955	4741
292	1962	4735
293	1968	4726
294	1974	4718
295	1980	4709
296	1985	4700
297	1992	4693
298	1998	4685
299	2004	4676
300	2010	4669
301	2016	4660
302	2022	4653
303	2028	4645
304	2034	4636
305	2041	4629
306	2046	4620
307	2052	4611
308	2058	4604
309	2064	4595
310	2070	4586
311	2076	4579
312	2082	4570
313	2088	4562
314	2094	4554
315	2099	4545
316	2106	4538
317	2112	4529
318	2117	4521
319	2124	4514
320	2130	4506
321	2136	4498
322	2142	4490
323	2148	4481
324	2154	4473
325	2159	4465
326	2165	4456
327	2172	4450
328	2177	4441
329	2183	4433
330	2189	4425
331	2195	4417
332	2201	4408
333	2207	4401
334	2213	4393
335	2219	4386
336	2225	4378
337	2232	4372
338	2238	4365
339	2244	4357
340	2250	4348
341	2256	4341
342	2262	4333
343	2268	4325
344	2274	4317
345	2279	4308
346	2286	4303
347	2292	4295
