iter	Passed	Remaining
0	226	226421
1	236	117892
2	245	81498
3	253	63193
4	262	52242
5	272	45096
6	279	39709
7	288	35784
8	295	32584
9	304	30160
10	312	28111
11	322	26567
12	331	25136
13	339	23941
14	348	22866
15	356	21901
16	364	21083
17	373	20369
18	380	19665
19	389	19082
20	396	18502
21	405	18028
22	412	17537
23	421	17133
24	428	16700
25	436	16344
26	443	15984
27	451	15688
28	461	15437
29	469	15196
30	477	14926
31	486	14704
32	493	14457
33	501	14259
34	509	14038
35	517	13861
36	524	13660
37	533	13518
38	550	13571
39	561	13482
40	569	13330
41	578	13197
42	586	13053
43	594	12917
44	602	12776
45	609	12650
46	617	12511
47	625	12397
48	632	12272
49	641	12180
50	648	12060
51	656	11970
52	663	11859
53	672	11779
54	679	11670
55	687	11588
56	694	11490
57	702	11402
58	709	11312
59	716	11227
60	725	11161
61	732	11079
62	740	11016
63	748	10939
64	756	10884
65	763	10809
66	772	10754
67	779	10686
68	788	10632
69	798	10612
70	806	10551
71	816	10524
72	825	10488
73	835	10455
74	844	10419
75	853	10381
76	861	10326
77	870	10285
78	877	10232
79	886	10191
80	893	10133
81	901	10086
82	908	10034
83	917	10000
84	926	9970
85	935	9938
86	942	9889
87	952	9867
88	963	9867
89	971	9826
90	980	9796
91	988	9754
92	997	9725
93	1005	9687
94	1013	9652
95	1020	9610
96	1028	9574
97	1035	9533
98	1043	9500
99	1052	9470
100	1059	9427
101	1067	9399
102	1074	9360
103	1083	9333
104	1091	9300
105	1098	9266
106	1106	9232
107	1114	9208
108	1122	9175
109	1130	9149
110	1137	9113
111	1145	9085
112	1153	9051
113	1161	9025
114	1168	8992
115	1176	8967
116	1184	8935
117	1191	8905
118	1199	8876
119	1205	8842
120	1215	8832
121	1223	8802
122	1231	8777
123	1237	8745
124	1247	8730
125	1254	8704
126	1263	8685
127	1271	8659
128	1279	8638
129	1286	8612
130	1294	8585
131	1301	8557
132	1309	8537
133	1316	8510
134	1325	8490
135	1332	8464
136	1341	8452
137	1350	8435
138	1359	8418
139	1366	8393
140	1374	8376
141	1382	8353
142	1389	8328
143	1397	8305
144	1404	8284
145	1412	8263
146	1420	8240
147	1428	8225
148	1435	8199
149	1444	8185
150	1451	8160
151	1459	8145
152	1467	8121
153	1475	8104
154	1482	8080
155	1489	8060
156	1497	8038
157	1505	8024
158	1512	8002
159	1521	7985
160	1528	7964
161	1535	7944
162	1543	7924
163	1550	7902
164	1558	7886
165	1565	7863
166	1573	7849
167	1580	7829
168	1588	7809
169	1594	7786
170	1604	7776
171	1611	7758
172	1619	7743
173	1627	7725
174	1636	7713
175	1643	7696
176	1652	7681
177	1659	7661
178	1666	7641
179	1673	7625
180	1680	7606
181	1688	7589
182	1695	7569
183	1703	7555
184	1710	7535
185	1718	7521
186	1725	7503
187	1734	7490
188	1741	7472
189	1750	7460
190	1757	7444
191	1766	7433
192	1775	7422
193	1783	7411
194	1791	7395
195	1805	7406
196	1814	7397
197	1823	7385
198	1835	7388
199	1847	7388
200	1855	7377
201	1864	7366
202	1872	7351
203	1881	7340
204	1889	7327
205	1898	7316
206	1907	7306
207	1916	7297
208	1924	7282
209	1932	7271
210	1941	7258
211	1949	7245
212	1956	7229
213	1964	7216
214	1972	7201
215	1981	7190
216	1988	7174
217	1996	7161
218	2003	7144
219	2011	7133
220	2019	7117
221	2026	7101
222	2033	7084
223	2040	7069
224	2048	7056
225	2055	7040
226	2063	7028
227	2071	7014
228	2079	7001
229	2087	6988
230	2095	6977
231	2103	6963
232	2112	6952
233	2119	6937
234	2126	6922
235	2133	6907
236	2142	6896
237	2150	6885
238	2159	6874
239	2166	6859
240	2174	6848
241	2181	6834
242	2190	6823
243	2198	6812
244	2206	6801
245	2214	6788
246	2222	6774
247	2229	6760
248	2237	6748
249	2245	6736
250	2252	6723
251	2260	6709
252	2267	6693
253	2275	6684
254	2282	6669
255	2291	6659
256	2298	6644
257	2307	6635
258	2314	6622
259	2322	6609
260	2329	6595
261	2338	6587
262	2345	6573
263	2354	6565
264	2362	6553
265	2371	6543
266	2379	6532
267	2387	6522
268	2395	6509
269	2403	6497
270	2410	6484
271	2418	6471
272	2425	6458
273	2432	6445
274	2440	6434
275	2447	6420
276	2455	6410
277	2462	6396
278	2471	6386
279	2478	6373
280	2487	6363
281	2494	6351
282	2503	6341
283	2510	6328
284	2517	6315
285	2524	6302
286	2533	6293
287	2540	6280
288	2548	6269
289	2555	6257
290	2562	6243
291	2570	6233
292	2577	6220
293	2586	6210
294	2592	6196
295	2601	6187
296	2608	6174
297	2616	6163
298	2623	6151
299	2632	6141
300	2639	6128
301	2647	6118
302	2654	6106
303	2662	6095
304	2670	6084
305	2677	6072
306	2685	6061
307	2692	6049
308	2700	6039
309	2707	6027
310	2715	6015
311	2722	6004
312	2730	5993
313	2738	5983
314	2747	5974
315	2763	5981
316	2772	5973
317	2781	5965
318	2789	5954
319	2798	5946
320	2806	5935
321	2814	5926
322	2822	5915
323	2830	5905
324	2837	5893
325	2846	5884
326	2853	5872
327	2862	5864
328	2870	5854
329	2879	5846
330	2887	5835
331	2894	5824
332	2902	5813
333	2909	5801
334	2916	5790
335	2924	5779
336	2931	5767
337	2939	5757
338	2947	5748
339	2955	5737
340	2963	5727
341	2970	5715
342	2979	5706
343	2985	5694
344	2994	5684
345	3001	5673
346	3008	5661
347	3015	5650
348	3023	5640
349	3031	5629
350	3037	5617
351	3046	5607
352	3053	5595
353	3061	5586
354	3068	5574
355	3077	5567
356	3084	5556
357	3093	5547
358	3100	5536
359	3108	5525
360	3115	5514
361	3124	5506
362	3144	5518
363	3160	5522
364	3175	5524
365	3187	5522
366	3198	5516
367	3206	5506
368	3214	5497
369	3222	5487
370	3231	5479
371	3239	5469
372	3247	5459
373	3255	5448
374	3263	5439
375	3271	5429
376	3280	5420
377	3287	5409
378	3295	5399
379	3302	5388
380	3310	5379
381	3317	5367
382	3325	5356
383	3333	5347
384	3340	5336
385	3348	5326
386	3355	5314
387	3363	5305
388	3371	5294
389	3379	5286
390	3386	5275
391	3395	5266
392	3402	5255
393	3410	5246
394	3418	5235
395	3426	5226
396	3433	5215
397	3440	5204
398	3447	5193
399	3454	5182
400	3463	5173
401	3470	5162
402	3478	5152
403	3485	5141
404	3493	5133
405	3501	5122
406	3510	5114
407	3517	5103
408	3525	5094
409	3532	5083
410	3541	5075
411	3548	5064
412	3557	5056
413	3564	5045
414	3572	5036
415	3580	5025
416	3587	5015
417	3595	5006
418	3602	4995
419	3611	4986
420	3618	4976
421	3626	4966
422	3633	4956
423	3640	4945
424	3648	4935
425	3656	4926
426	3663	4915
427	3671	4906
428	3679	4897
429	3689	4890
430	3700	4885
431	3710	4878
432	3718	4869
433	3726	4859
434	3734	4850
435	3741	4840
436	3748	4829
437	3756	4819
438	3763	4809
439	3772	4801
440	3780	4791
441	3789	4783
442	3796	4773
443	3804	4764
444	3812	4754
445	3820	4746
446	3827	4735
447	3835	4725
448	3842	4715
449	3850	4706
450	3859	4697
451	3867	4688
452	3874	4678
453	3882	4669
454	3889	4659
455	3897	4649
456	3905	4640
457	3912	4630
458	3921	4621
459	3927	4611
460	3935	4601
461	3943	4592
462	3952	4584
463	3959	4574
464	3968	4565
465	3975	4555
466	3983	4546
467	3991	4536
468	3999	4528
469	4007	4518
470	4015	4510
471	4022	4499
472	4030	4490
473	4037	4480
474	4044	4470
475	4052	4461
476	4059	4451
477	4067	4442
478	4076	4434
479	4084	4424
480	4091	4414
481	4099	4406
482	4107	4396
483	4115	4387
484	4123	4378
485	4130	4368
486	4140	4361
487	4148	4352
488	4155	4342
489	4163	4333
490	4170	4323
491	4178	4314
492	4186	4305
493	4195	4296
494	4202	4287
495	4210	4278
496	4217	4268
497	4224	4258
498	4232	4249
499	4239	4239
500	4247	4230
501	4254	4220
502	4263	4212
503	4270	4203
504	4279	4194
505	4287	4185
506	4295	4177
507	4302	4167
508	4311	4158
509	4318	4149
510	4326	4140
511	4333	4130
512	4342	4122
513	4349	4112
514	4358	4104
515	4365	4094
516	4372	4084
517	4380	4076
518	4388	4067
519	4397	4058
520	4416	4060
521	4432	4058
522	4448	4057
523	4461	4052
524	4471	4045
525	4480	4037
526	4489	4029
527	4497	4020
528	4504	4010
529	4512	4001
530	4519	3991
531	4527	3982
532	4534	3973
533	4543	3964
534	4550	3954
535	4557	3945
536	4564	3935
537	4572	3926
538	4580	3917
539	4587	3907
540	4595	3899
541	4603	3889
542	4611	3881
543	4619	3871
544	4627	3863
545	4639	3857
546	4647	3848
547	4655	3839
548	4664	3831
549	4673	3823
550	4680	3814
551	4689	3805
552	4696	3795
553	4704	3787
554	4711	3778
555	4719	3769
556	4728	3760
557	4737	3752
558	4744	3743
559	4751	3733
560	4758	3723
561	4766	3714
562	4774	3705
563	4781	3696
564	4789	3687
565	4797	3678
566	4806	3670
567	4819	3665
568	4826	3655
569	4835	3648
570	4843	3638
571	4850	3629
572	4858	3620
573	4865	3610
574	4873	3602
575	4880	3592
576	4888	3583
577	4895	3574
578	4903	3565
579	4911	3556
580	4919	3548
581	4927	3539
582	4935	3530
583	4942	3520
584	4950	3511
585	4957	3502
586	4964	3493
587	4972	3484
588	4979	3474
589	4987	3465
590	4994	3456
591	5003	3448
592	5010	3439
593	5019	3430
594	5026	3421
595	5034	3412
596	5041	3403
597	5051	3395
598	5058	3386
599	5067	3378
600	5074	3369
601	5083	3360
602	5090	3351
603	5098	3343
604	5105	3333
605	5114	3325
606	5121	3315
607	5129	3307
608	5136	3297
609	5143	3288
610	5151	3279
611	5158	3270
612	5166	3262
613	5173	3252
614	5182	3244
615	5190	3235
616	5199	3227
617	5206	3218
618	5214	3209
619	5222	3200
620	5230	3192
621	5238	3183
622	5246	3174
623	5253	3165
624	5261	3157
625	5269	3147
626	5277	3139
627	5284	3130
628	5292	3121
629	5299	3112
630	5307	3103
631	5315	3095
632	5323	3086
633	5331	3077
634	5339	3069
635	5346	3060
636	5353	3050
637	5362	3042
638	5369	3033
639	5378	3025
640	5385	3016
641	5393	3007
642	5401	2998
643	5409	2990
644	5416	2981
645	5424	2972
646	5431	2963
647	5439	2954
648	5447	2946
649	5456	2938
650	5464	2929
651	5472	2920
652	5480	2912
653	5487	2902
654	5495	2894
655	5502	2885
656	5510	2877
657	5517	2867
658	5526	2859
659	5533	2850
660	5540	2841
661	5547	2832
662	5556	2824
663	5563	2815
664	5571	2806
665	5579	2798
666	5588	2790
667	5596	2781
668	5605	2773
669	5612	2764
670	5621	2756
671	5629	2747
672	5639	2740
673	5647	2731
674	5657	2723
675	5665	2715
676	5675	2707
677	5695	2704
678	5710	2699
679	5723	2693
680	5735	2686
681	5745	2679
682	5756	2671
683	5764	2662
684	5771	2654
685	5778	2645
686	5788	2637
687	5795	2628
688	5804	2619
689	5811	2610
690	5820	2602
691	5828	2593
692	5836	2585
693	5843	2576
694	5851	2567
695	5858	2558
696	5865	2550
697	5872	2540
698	5880	2532
699	5888	2523
700	5895	2514
701	5903	2506
702	5910	2497
703	5918	2488
704	5927	2480
705	5936	2472
706	5944	2463
707	5953	2455
708	5959	2446
709	5967	2437
710	5974	2428
711	5983	2420
712	5990	2411
713	5999	2403
714	6006	2394
715	6015	2385
716	6022	2377
717	6030	2368
718	6038	2359
719	6046	2351
720	6053	2342
721	6060	2333
722	6067	2324
723	6075	2315
724	6083	2307
725	6091	2298
726	6099	2290
727	6107	2281
728	6115	2273
729	6123	2264
730	6131	2256
731	6138	2247
732	6147	2239
733	6154	2230
734	6162	2221
735	6169	2213
736	6178	2204
737	6186	2196
738	6194	2187
739	6203	2179
740	6212	2171
741	6219	2162
742	6227	2154
743	6235	2145
744	6243	2136
745	6250	2128
746	6257	2119
747	6264	2110
748	6271	2101
749	6279	2093
750	6286	2084
751	6294	2075
752	6301	2067
753	6310	2058
754	6317	2050
755	6326	2041
756	6333	2033
757	6342	2024
758	6349	2016
759	6356	2007
760	6363	1998
761	6371	1989
762	6379	1981
763	6386	1972
764	6394	1964
765	6401	1955
766	6409	1947
767	6416	1938
768	6425	1930
769	6432	1921
770	6440	1913
771	6448	1904
772	6456	1895
773	6463	1887
774	6472	1879
775	6479	1870
776	6487	1862
777	6496	1853
778	6505	1845
779	6513	1837
780	6522	1829
781	6530	1820
782	6539	1812
783	6547	1803
784	6556	1795
785	6563	1787
786	6574	1779
787	6584	1771
788	6592	1762
789	6599	1754
790	6608	1746
791	6616	1737
792	6624	1729
793	6631	1720
794	6640	1712
795	6647	1703
796	6654	1694
797	6661	1686
798	6670	1677
799	6677	1669
800	6685	1660
801	6693	1652
802	6701	1644
803	6708	1635
804	6717	1627
805	6725	1618
806	6733	1610
807	6741	1601
808	6748	1593
809	6755	1584
810	6762	1576
811	6771	1567
812	6778	1559
813	6786	1550
814	6793	1542
815	6802	1533
816	6809	1525
817	6818	1517
818	6825	1508
819	6833	1500
820	6840	1491
821	6849	1483
822	6857	1474
823	6866	1466
824	6873	1457
825	6881	1449
826	6888	1441
827	6896	1432
828	6903	1424
829	6912	1415
830	6920	1407
831	6927	1398
832	6935	1390
833	6943	1382
834	6961	1375
835	6978	1368
836	6991	1361
837	7002	1353
838	7011	1345
839	7019	1337
840	7026	1328
841	7034	1320
842	7041	1311
843	7050	1303
844	7057	1294
845	7065	1286
846	7073	1277
847	7081	1269
848	7088	1260
849	7096	1252
850	7104	1243
851	7112	1235
852	7120	1227
853	7127	1218
854	7135	1210
855	7142	1201
856	7150	1193
857	7157	1184
858	7166	1176
859	7174	1167
860	7183	1159
861	7190	1151
862	7197	1142
863	7204	1134
864	7212	1125
865	7221	1117
866	7229	1109
867	7237	1100
868	7245	1092
869	7253	1083
870	7261	1075
871	7268	1066
872	7275	1058
873	7283	1050
874	7290	1041
875	7298	1033
876	7305	1024
877	7313	1016
878	7320	1007
879	7328	999
880	7336	990
881	7344	982
882	7351	974
883	7360	965
884	7368	957
885	7377	949
886	7384	940
887	7393	932
888	7402	924
889	7411	915
890	7418	907
891	7426	899
892	7434	890
893	7443	882
894	7450	874
895	7458	865
896	7466	857
897	7474	849
898	7483	840
899	7491	832
900	7499	823
901	7507	815
902	7514	807
903	7522	798
904	7533	790
905	7542	782
906	7550	774
907	7558	765
908	7565	757
909	7573	749
910	7580	740
911	7589	732
912	7596	723
913	7604	715
914	7611	707
915	7619	698
916	7627	690
917	7634	681
918	7642	673
919	7649	665
920	7657	656
921	7664	648
922	7672	640
923	7679	631
924	7688	623
925	7695	614
926	7703	606
927	7710	598
928	7718	589
929	7725	581
930	7734	573
931	7741	564
932	7751	556
933	7759	548
934	7767	539
935	7774	531
936	7781	523
937	7789	514
938	7796	506
939	7805	498
940	7812	489
941	7820	481
942	7827	473
943	7836	464
944	7843	456
945	7852	448
946	7859	439
947	7867	431
948	7874	423
949	7883	414
950	7891	406
951	7899	398
952	7906	389
953	7915	381
954	7922	373
955	7930	365
956	7938	356
957	7945	348
958	7953	340
959	7960	331
960	7968	323
961	7976	315
962	7986	306
963	7993	298
964	8002	290
965	8009	281
966	8018	273
967	8025	265
968	8033	257
969	8041	248
970	8049	240
971	8057	232
972	8064	223
973	8071	215
974	8079	207
975	8087	198
976	8095	190
977	8102	182
978	8109	173
979	8117	165
980	8124	157
981	8132	149
982	8140	140
983	8150	132
984	8156	124
985	8164	115
986	8171	107
987	8179	99
988	8186	91
989	8195	82
990	8202	74
991	8211	66
992	8218	57
993	8226	49
994	8233	41
995	8242	33
996	8264	24
997	8280	16
998	8295	8
999	8307	0
