iter	Passed	Remaining
0	13	13727
1	25	12723
2	36	12004
3	48	12144
4	61	12229
5	72	12086
6	85	12073
7	97	12096
8	109	12035
9	120	11926
10	133	11967
11	145	11949
12	156	11902
13	169	11913
14	180	11865
15	192	11834
16	204	11837
17	215	11742
18	226	11705
19	238	11696
20	253	11795
21	268	11938
22	283	12054
23	298	12128
24	311	12148
25	325	12188
26	341	12307
27	355	12328
28	369	12387
29	381	12349
30	396	12380
31	410	12403
32	421	12365
33	433	12306
34	446	12305
35	458	12285
36	472	12292
37	484	12259
38	496	12231
39	510	12243
40	522	12232
41	534	12194
42	545	12140
43	558	12137
44	570	12116
45	582	12071
46	593	12036
47	604	11991
48	617	11975
49	627	11923
50	639	11902
51	652	11890
52	663	11861
53	674	11824
54	686	11792
55	697	11759
56	708	11720
57	722	11737
58	735	11724
59	746	11699
60	759	11684
61	775	11735
62	791	11772
63	803	11755
64	817	11756
65	831	11769
66	843	11743
67	856	11742
68	871	11753
69	886	11777
70	900	11788
71	915	11804
72	929	11806
73	943	11809
74	956	11792
75	970	11794
76	986	11822
77	1000	11831
78	1014	11822
79	1027	11815
80	1038	11783
81	1050	11762
82	1062	11743
83	1076	11736
84	1088	11717
85	1102	11713
86	1115	11710
87	1128	11694
88	1141	11685
89	1154	11673
90	1168	11675
91	1182	11668
92	1197	11673
93	1210	11665
94	1220	11630
95	1232	11610
96	1245	11598
97	1257	11577
98	1268	11543
99	1280	11525
100	1295	11533
101	1308	11521
102	1320	11501
103	1332	11481
104	1344	11458
105	1356	11441
106	1367	11412
107	1379	11396
108	1391	11372
109	1402	11346
110	1414	11326
111	1425	11302
112	1437	11280
113	1447	11250
114	1458	11224
115	1470	11207
116	1481	11178
117	1495	11180
118	1510	11184
119	1523	11175
120	1535	11155
121	1546	11129
122	1558	11108
123	1571	11100
124	1583	11086
125	1595	11065
126	1607	11047
127	1619	11034
128	1631	11018
129	1643	11001
130	1655	10979
131	1666	10959
132	1677	10933
133	1688	10915
134	1700	10893
135	1711	10874
136	1723	10859
137	1736	10848
138	1748	10831
139	1759	10810
140	1771	10793
141	1784	10782
142	1795	10758
143	1809	10754
144	1821	10741
145	1835	10733
146	1846	10717
147	1857	10692
148	1869	10676
149	1881	10659
150	1894	10653
151	1910	10656
152	1922	10645
153	1935	10629
154	1947	10617
155	1959	10602
156	1971	10584
157	1983	10570
158	1995	10553
159	2006	10535
160	2018	10519
161	2029	10499
162	2040	10477
163	2052	10462
164	2064	10447
165	2075	10429
166	2086	10407
167	2097	10389
168	2109	10373
169	2119	10347
170	2130	10329
171	2142	10311
172	2153	10295
173	2167	10288
174	2179	10276
175	2190	10256
176	2202	10239
177	2213	10222
178	2226	10209
179	2236	10190
180	2250	10183
181	2265	10181
182	2277	10166
183	2290	10156
184	2301	10139
185	2314	10127
186	2328	10124
187	2341	10111
188	2351	10091
189	2364	10079
190	2378	10073
191	2390	10058
192	2400	10037
193	2412	10024
194	2424	10008
195	2436	9996
196	2447	9976
197	2459	9961
198	2471	9947
199	2482	9929
200	2494	9914
201	2506	9900
202	2516	9881
203	2527	9863
204	2539	9850
205	2551	9835
206	2563	9820
207	2576	9810
208	2588	9796
209	2599	9780
210	2610	9762
211	2621	9744
212	2632	9728
213	2643	9710
214	2655	9695
215	2667	9681
216	2680	9670
217	2692	9660
218	2704	9644
219	2715	9629
220	2726	9612
221	2738	9597
222	2749	9580
223	2760	9562
224	2772	9548
225	2783	9531
226	2793	9511
227	2805	9500
228	2817	9485
229	2830	9477
230	2843	9465
231	2855	9451
232	2866	9435
233	2876	9416
234	2889	9406
235	2906	9407
236	2918	9397
237	2931	9384
238	2942	9369
239	2954	9356
240	2966	9341
241	2977	9327
242	2990	9315
243	3002	9301
244	3014	9289
245	3025	9272
246	3036	9255
247	3047	9240
248	3058	9223
249	3069	9208
250	3083	9200
251	3093	9182
252	3103	9163
253	3116	9153
254	3128	9138
255	3141	9129
256	3152	9112
257	3163	9096
258	3174	9082
259	3185	9065
260	3196	9050
261	3207	9034
262	3218	9018
263	3231	9009
264	3243	8994
265	3253	8977
266	3264	8962
267	3275	8946
268	3285	8928
269	3297	8914
270	3307	8897
271	3318	8881
272	3330	8870
273	3342	8857
274	3356	8849
275	3367	8832
276	3378	8818
277	3389	8804
278	3400	8786
279	3411	8771
280	3423	8759
281	3434	8744
282	3445	8730
283	3457	8715
284	3469	8703
285	3480	8687
286	3491	8674
287	3504	8662
288	3514	8647
289	3526	8633
290	3539	8624
291	3550	8609
292	3561	8593
293	3572	8579
294	3584	8567
295	3596	8553
296	3609	8544
297	3622	8533
298	3634	8520
299	3646	8507
300	3659	8497
301	3671	8485
302	3684	8474
303	3694	8459
304	3707	8448
305	3719	8436
306	3731	8422
307	3742	8408
308	3756	8399
309	3767	8386
310	3778	8370
311	3789	8356
312	3800	8341
313	3810	8324
314	3822	8311
315	3833	8298
316	3843	8282
317	3856	8270
318	3872	8267
319	3886	8258
320	3901	8252
321	3913	8239
322	3924	8225
323	3937	8214
324	3948	8201
325	3959	8185
326	3971	8174
327	3984	8164
328	3996	8150
329	4006	8134
330	4017	8120
331	4028	8105
332	4039	8090
333	4050	8077
334	4061	8063
335	4072	8048
336	4085	8037
337	4096	8024
338	4107	8008
339	4118	7994
340	4129	7980
341	4143	7972
342	4154	7957
343	4165	7943
344	4176	7929
345	4187	7915
346	4199	7903
347	4211	7890
348	4221	7874
349	4232	7860
350	4242	7844
351	4255	7834
352	4266	7819
353	4278	7807
354	4289	7793
355	4299	7778
356	4312	7767
357	4327	7760
358	4340	7750
359	4353	7739
360	4366	7728
361	4380	7721
362	4396	7714
363	4410	7705
364	4425	7698
365	4439	7689
366	4450	7676
367	4463	7665
368	4477	7655
369	4488	7643
370	4501	7632
371	4514	7620
372	4528	7611
373	4540	7599
374	4551	7585
375	4562	7572
376	4574	7559
377	4586	7546
378	4596	7532
379	4609	7520
380	4621	7508
381	4631	7493
382	4642	7479
383	4656	7469
384	4667	7456
385	4679	7443
386	4690	7429
387	4701	7416
388	4712	7401
389	4725	7390
390	4736	7377
391	4748	7364
392	4758	7350
393	4770	7337
394	4781	7323
395	4794	7313
396	4807	7302
397	4819	7289
398	4830	7275
399	4841	7261
400	4854	7251
401	4867	7240
402	4879	7228
403	4893	7219
404	4914	7219
405	4926	7207
406	4940	7197
407	4955	7190
408	4968	7179
409	4980	7166
410	4991	7152
411	5003	7141
412	5016	7129
413	5027	7116
414	5038	7102
415	5053	7094
416	5067	7084
417	5079	7072
418	5090	7058
419	5101	7045
420	5113	7032
421	5123	7017
422	5136	7006
423	5148	6994
424	5160	6981
425	5171	6967
426	5182	6953
427	5194	6941
428	5204	6927
429	5216	6915
430	5227	6901
431	5237	6886
432	5249	6873
433	5261	6861
434	5273	6849
435	5284	6835
436	5295	6822
437	5306	6808
438	5317	6795
439	5329	6783
440	5341	6770
441	5351	6756
442	5365	6745
443	5376	6733
444	5387	6718
445	5401	6709
446	5413	6697
447	5425	6685
448	5436	6671
449	5448	6659
450	5461	6647
451	5472	6634
452	5483	6621
453	5498	6612
454	5511	6602
455	5523	6589
456	5533	6575
457	5546	6563
458	5558	6551
459	5571	6540
460	5582	6526
461	5593	6513
462	5605	6500
463	5616	6487
464	5627	6474
465	5639	6462
466	5651	6450
467	5662	6436
468	5674	6424
469	5687	6413
470	5699	6401
471	5711	6388
472	5722	6375
473	5733	6362
474	5744	6348
475	5755	6336
476	5766	6323
477	5777	6309
478	5790	6298
479	5801	6285
480	5812	6271
481	5823	6258
482	5837	6248
483	5851	6238
484	5863	6225
485	5875	6213
486	5888	6203
487	5904	6194
488	5918	6185
489	5930	6172
490	5941	6159
491	5954	6147
492	5965	6134
493	5976	6121
494	5988	6109
495	6000	6097
496	6011	6084
497	6021	6070
498	6033	6057
499	6044	6044
500	6056	6032
501	6070	6021
502	6085	6012
503	6099	6002
504	6111	5990
505	6122	5977
506	6136	5967
507	6150	5956
508	6162	5944
509	6174	5932
510	6186	5920
511	6198	5908
512	6212	5897
513	6225	5886
514	6236	5873
515	6248	5860
516	6258	5847
517	6269	5834
518	6283	5823
519	6296	5812
520	6309	5801
521	6321	5789
522	6333	5776
523	6346	5765
524	6359	5753
525	6370	5740
526	6382	5728
527	6394	5716
528	6406	5704
529	6417	5690
530	6430	5679
531	6446	5671
532	6458	5658
533	6468	5644
534	6479	5632
535	6493	5621
536	6505	5609
537	6517	5596
538	6530	5585
539	6542	5573
540	6555	5561
541	6565	5547
542	6577	5535
543	6589	5523
544	6599	5510
545	6613	5498
546	6625	5486
547	6636	5473
548	6648	5461
549	6660	5449
550	6672	5437
551	6683	5423
552	6694	5411
553	6706	5398
554	6717	5386
555	6728	5372
556	6741	5361
557	6753	5349
558	6763	5336
559	6775	5323
560	6786	5310
561	6796	5297
562	6808	5284
563	6821	5273
564	6833	5261
565	6845	5248
566	6858	5237
567	6871	5225
568	6882	5213
569	6895	5202
570	6908	5190
571	6920	5178
572	6935	5168
573	6948	5157
574	6959	5143
575	6971	5131
576	6982	5119
577	6993	5105
578	7006	5094
579	7017	5081
580	7027	5068
581	7038	5055
582	7049	5042
583	7060	5029
584	7072	5017
585	7084	5005
586	7095	4992
587	7106	4979
588	7117	4966
589	7129	4954
590	7139	4941
591	7151	4928
592	7161	4915
593	7174	4903
594	7186	4891
595	7197	4879
596	7208	4866
597	7219	4853
598	7231	4841
599	7242	4828
600	7252	4815
601	7264	4802
602	7275	4790
603	7286	4776
604	7298	4765
605	7309	4752
606	7320	4739
607	7331	4727
608	7343	4714
609	7353	4701
610	7365	4689
611	7376	4676
612	7389	4665
613	7400	4652
614	7412	4640
615	7424	4627
616	7434	4614
617	7447	4603
618	7460	4591
619	7471	4579
620	7483	4567
621	7495	4554
622	7506	4542
623	7517	4530
624	7530	4518
625	7541	4505
626	7552	4492
627	7563	4480
628	7575	4468
629	7586	4455
630	7597	4442
631	7616	4434
632	7628	4422
633	7639	4409
634	7650	4397
635	7660	4384
636	7674	4373
637	7688	4362
638	7700	4350
639	7714	4339
640	7726	4327
641	7738	4315
642	7750	4303
643	7762	4291
644	7773	4278
645	7786	4266
646	7798	4254
647	7808	4241
648	7819	4229
649	7831	4216
650	7841	4203
651	7853	4191
652	7869	4181
653	7883	4170
654	7896	4159
655	7906	4145
656	7917	4133
657	7931	4122
658	7942	4109
659	7953	4097
660	7964	4084
661	7976	4072
662	7987	4059
663	7999	4048
664	8011	4035
665	8021	4022
666	8034	4011
667	8045	3998
668	8055	3985
669	8067	3973
670	8079	3961
671	8090	3948
672	8100	3936
673	8113	3924
674	8126	3912
675	8137	3900
676	8149	3888
677	8161	3876
678	8172	3863
679	8183	3851
680	8195	3838
681	8207	3827
682	8218	3814
683	8230	3802
684	8241	3790
685	8253	3777
686	8264	3765
687	8275	3753
688	8288	3741
689	8298	3728
690	8310	3716
691	8321	3703
692	8333	3691
693	8346	3680
694	8360	3668
695	8374	3657
696	8388	3646
697	8401	3635
698	8415	3623
699	8431	3613
700	8447	3603
701	8462	3592
702	8475	3580
703	8489	3569
704	8502	3557
705	8513	3545
706	8526	3533
707	8540	3522
708	8554	3510
709	8565	3498
710	8577	3486
711	8589	3474
712	8601	3462
713	8613	3450
714	8625	3438
715	8638	3426
716	8649	3414
717	8660	3401
718	8672	3389
719	8684	3377
720	8694	3364
721	8705	3352
722	8717	3339
723	8728	3327
724	8740	3315
725	8754	3304
726	8767	3292
727	8780	3280
728	8792	3268
729	8805	3256
730	8818	3244
731	8830	3233
732	8841	3220
733	8855	3209
734	8869	3197
735	8884	3186
736	8895	3174
737	8906	3162
738	8922	3151
739	8934	3139
740	8943	3125
741	8954	3113
742	8965	3101
743	8976	3088
744	8988	3076
745	9001	3064
746	9013	3052
747	9025	3040
748	9037	3028
749	9051	3017
750	9062	3004
751	9072	2991
752	9083	2979
753	9096	2967
754	9106	2955
755	9117	2942
756	9129	2930
757	9140	2918
758	9153	2906
759	9165	2894
760	9176	2881
761	9187	2869
762	9199	2857
763	9211	2845
764	9221	2832
765	9233	2820
766	9244	2808
767	9254	2795
768	9267	2783
769	9280	2772
770	9291	2759
771	9302	2747
772	9315	2735
773	9328	2723
774	9338	2711
775	9350	2699
776	9363	2687
777	9376	2675
778	9386	2662
779	9398	2650
780	9410	2638
781	9421	2626
782	9432	2614
783	9446	2602
784	9458	2590
785	9468	2577
786	9482	2566
787	9494	2554
788	9505	2542
789	9516	2529
790	9527	2517
791	9539	2505
792	9549	2492
793	9561	2480
794	9573	2468
795	9584	2456
796	9597	2444
797	9610	2432
798	9622	2420
799	9631	2407
800	9643	2395
801	9654	2383
802	9664	2371
803	9675	2358
804	9688	2346
805	9703	2335
806	9716	2323
807	9729	2312
808	9741	2299
809	9753	2287
810	9763	2275
811	9775	2263
812	9785	2250
813	9796	2238
814	9811	2227
815	9823	2215
816	9835	2202
817	9849	2191
818	9861	2179
819	9872	2167
820	9882	2154
821	9893	2142
822	9905	2130
823	9917	2118
824	9928	2106
825	9939	2093
826	9952	2082
827	9964	2069
828	9974	2057
829	9986	2045
830	9996	2033
831	10009	2021
832	10020	2008
833	10032	1996
834	10045	1985
835	10057	1973
836	10067	1960
837	10077	1948
838	10090	1936
839	10104	1924
840	10116	1912
841	10128	1900
842	10140	1888
843	10152	1876
844	10162	1864
845	10172	1851
846	10184	1839
847	10196	1827
848	10207	1815
849	10220	1803
850	10234	1791
851	10248	1780
852	10259	1768
853	10269	1755
854	10280	1743
855	10292	1731
856	10306	1719
857	10319	1707
858	10330	1695
859	10343	1683
860	10356	1672
861	10367	1659
862	10379	1647
863	10390	1635
864	10402	1623
865	10414	1611
866	10426	1599
867	10438	1587
868	10451	1575
869	10461	1563
870	10474	1551
871	10486	1539
872	10496	1526
873	10509	1515
874	10520	1502
875	10531	1490
876	10543	1478
877	10554	1466
878	10565	1454
879	10576	1442
880	10588	1430
881	10600	1418
882	10611	1406
883	10624	1394
884	10634	1381
885	10645	1369
886	10656	1357
887	10669	1345
888	10682	1333
889	10693	1321
890	10706	1309
891	10720	1297
892	10731	1285
893	10742	1273
894	10754	1261
895	10765	1249
896	10778	1237
897	10787	1225
898	10799	1213
899	10811	1201
900	10826	1189
901	10836	1177
902	10847	1165
903	10859	1153
904	10872	1141
905	10883	1129
906	10895	1117
907	10905	1104
908	10917	1092
909	10928	1080
910	10941	1068
911	10954	1056
912	10966	1044
913	10977	1032
914	10987	1020
915	10999	1008
916	11013	996
917	11024	984
918	11036	972
919	11047	960
920	11059	948
921	11069	936
922	11081	924
923	11092	912
924	11103	900
925	11115	888
926	11127	876
927	11139	864
928	11149	852
929	11161	840
930	11172	828
931	11183	815
932	11194	803
933	11206	791
934	11217	779
935	11227	767
936	11238	755
937	11250	743
938	11261	731
939	11273	719
940	11285	707
941	11296	695
942	11308	683
943	11320	671
944	11330	659
945	11345	647
946	11358	635
947	11372	623
948	11385	611
949	11397	599
950	11408	587
951	11420	575
952	11431	563
953	11443	551
954	11458	539
955	11471	527
956	11483	515
957	11495	503
958	11508	492
959	11520	480
960	11531	467
961	11546	456
962	11557	444
963	11567	431
964	11576	419
965	11587	407
966	11599	395
967	11610	383
968	11624	371
969	11640	360
970	11654	348
971	11667	336
972	11678	324
973	11690	312
974	11702	300
975	11713	288
976	11726	276
977	11737	264
978	11750	252
979	11761	240
980	11771	227
981	11783	215
982	11797	204
983	11809	192
984	11819	179
985	11830	167
986	11841	155
987	11854	143
988	11865	131
989	11874	119
990	11884	107
991	11896	95
992	11906	83
993	11917	71
994	11929	59
995	11942	47
996	11953	35
997	11968	23
998	11979	11
999	11990	0
