iter	Passed	Remaining
0	217	217338
1	230	115183
2	245	81482
3	256	63808
4	266	53103
5	277	46036
6	289	41056
7	300	37200
8	311	34261
9	323	32001
10	335	30203
11	348	28664
12	359	27281
13	370	26081
14	381	25050
15	392	24125
16	402	23286
17	412	22529
18	423	21890
19	435	21338
20	445	20772
21	456	20280
22	469	19946
23	481	19588
24	491	19180
25	501	18798
26	512	18477
27	523	18187
28	535	17915
29	546	17660
30	558	17451
31	578	17487
32	591	17336
33	604	17186
34	617	17037
35	628	16833
36	640	16673
37	651	16497
38	662	16335
39	673	16175
40	685	16044
41	696	15897
42	708	15760
43	718	15607
44	730	15506
45	741	15384
46	751	15240
47	761	15112
48	772	14990
49	783	14882
50	792	14754
51	802	14636
52	813	14531
53	823	14430
54	832	14310
55	842	14198
56	852	14097
57	861	13991
58	871	13892
59	882	13819
60	892	13741
61	903	13674
62	913	13583
63	922	13487
64	931	13404
65	941	13319
66	951	13243
67	960	13167
68	971	13114
69	982	13052
70	991	12978
71	1000	12895
72	1009	12823
73	1019	12755
74	1028	12690
75	1037	12611
76	1048	12563
77	1058	12512
78	1068	12455
79	1077	12390
80	1088	12344
81	1097	12281
82	1106	12224
83	1115	12167
84	1125	12115
85	1135	12062
86	1144	12007
87	1153	11950
88	1162	11897
89	1172	11857
90	1185	11839
91	1196	11812
92	1206	11769
93	1216	11724
94	1226	11681
95	1236	11640
96	1247	11615
97	1257	11571
98	1267	11538
99	1278	11509
100	1290	11482
101	1301	11461
102	1314	11446
103	1324	11411
104	1334	11376
105	1346	11352
106	1356	11321
107	1368	11299
108	1378	11269
109	1389	11242
110	1400	11217
111	1410	11183
112	1422	11162
113	1432	11133
114	1443	11106
115	1454	11085
116	1466	11066
117	1478	11053
118	1489	11030
119	1501	11008
120	1511	10983
121	1522	10956
122	1533	10935
123	1544	10908
124	1555	10885
125	1566	10863
126	1576	10838
127	1589	10830
128	1605	10839
129	1619	10837
130	1632	10826
131	1642	10800
132	1654	10782
133	1664	10757
134	1675	10734
135	1686	10715
136	1697	10693
137	1708	10673
138	1719	10651
139	1731	10637
140	1743	10622
141	1755	10604
142	1766	10585
143	1777	10565
144	1789	10551
145	1800	10532
146	1811	10513
147	1823	10495
148	1835	10481
149	1848	10472
150	1859	10456
151	1871	10441
152	1883	10425
153	1893	10402
154	1904	10381
155	1916	10366
156	1926	10344
157	1938	10328
158	1949	10311
159	1960	10292
160	1970	10269
161	1983	10257
162	1993	10234
163	2003	10212
164	2014	10193
165	2024	10172
166	2035	10154
167	2046	10133
168	2057	10115
169	2066	10091
170	2077	10071
171	2089	10057
172	2099	10034
173	2110	10018
174	2120	9997
175	2131	9979
176	2143	9964
177	2152	9941
178	2163	9925
179	2173	9902
180	2185	9888
181	2196	9870
182	2207	9855
183	2218	9838
184	2229	9820
185	2241	9810
186	2252	9790
187	2263	9777
188	2274	9760
189	2285	9744
190	2296	9727
191	2307	9712
192	2318	9695
193	2330	9680
194	2341	9664
195	2352	9652
196	2364	9636
197	2376	9624
198	2387	9610
199	2399	9596
200	2410	9580
201	2422	9568
202	2432	9551
203	2445	9540
204	2456	9527
205	2467	9512
206	2479	9499
207	2491	9485
208	2502	9472
209	2514	9458
210	2527	9452
211	2538	9436
212	2548	9416
213	2558	9395
214	2567	9373
215	2576	9351
216	2586	9331
217	2595	9310
218	2604	9288
219	2613	9266
220	2622	9242
221	2633	9227
222	2642	9206
223	2651	9184
224	2660	9164
225	2669	9143
226	2678	9122
227	2688	9101
228	2696	9079
229	2706	9060
230	2715	9040
231	2725	9021
232	2734	9002
233	2744	8985
234	2754	8966
235	2763	8946
236	2773	8930
237	2783	8913
238	2794	8896
239	2803	8876
240	2812	8858
241	2822	8840
242	2837	8838
243	2857	8854
244	2879	8872
245	2898	8883
246	2919	8899
247	2940	8915
248	2960	8930
249	2982	8946
250	3001	8955
251	3018	8960
252	3041	8979
253	3061	8992
254	3082	9006
255	3102	9017
256	3124	9031
257	3147	9050
258	3169	9067
259	3190	9080
260	3211	9092
261	3230	9099
262	3251	9111
263	3272	9123
264	3293	9135
265	3313	9144
266	3334	9153
267	3354	9163
268	3377	9178
269	3397	9186
270	3417	9192
271	3438	9201
272	3458	9211
273	3483	9228
274	3502	9234
275	3523	9242
276	3543	9250
277	3564	9258
278	3585	9265
279	3606	9273
280	3627	9281
281	3647	9287
282	3669	9298
283	3691	9307
284	3714	9319
285	3737	9329
286	3759	9340
287	3783	9353
288	3806	9365
289	3829	9375
290	3850	9380
291	3871	9386
292	3894	9397
293	3917	9408
294	3939	9414
295	3959	9417
296	3981	9423
297	4002	9428
298	4022	9430
299	4042	9432
300	4062	9435
301	4085	9443
302	4108	9450
303	4129	9454
304	4149	9455
305	4169	9456
306	4192	9463
307	4212	9464
308	4232	9464
309	4253	9467
310	4274	9468
311	4295	9473
312	4315	9472
313	4335	9471
314	4355	9472
315	4377	9476
316	4397	9474
317	4417	9474
318	4441	9482
319	4464	9486
320	4485	9487
321	4504	9485
322	4524	9482
323	4544	9482
324	4564	9480
325	4584	9478
326	4605	9477
327	4626	9478
328	4646	9476
329	4666	9475
330	4687	9473
331	4706	9470
332	4728	9470
