iter	Passed	Remaining
0	226	225945
1	238	119112
2	248	82654
3	259	64547
4	269	53690
5	278	46200
6	289	41089
7	299	37196
8	308	33997
9	319	31615
10	330	29752
11	341	28099
12	351	26676
13	361	25449
14	371	24363
15	381	23432
16	390	22595
17	401	21887
18	409	21161
19	419	20571
20	430	20084
21	440	19567
22	450	19144
23	459	18676
24	469	18314
25	479	17956
26	489	17639
27	499	17341
28	507	17009
29	518	16753
30	527	16481
31	538	16295
32	548	16083
33	557	15841
34	577	15935
35	586	15711
36	596	15538
37	605	15339
38	615	15172
39	625	15001
40	634	14848
41	644	14705
42	652	14529
43	662	14404
44	671	14252
45	681	14140
46	691	14017
47	700	13897
48	710	13793
49	721	13706
50	732	13635
51	742	13542
52	751	13434
53	761	13336
54	769	13220
55	779	13143
56	788	13048
57	798	12968
58	808	12893
59	817	12803
60	828	12747
61	836	12648
62	845	12580
63	855	12511
64	864	12441
65	875	12391
66	884	12313
67	894	12255
68	902	12183
69	912	12124
70	923	12077
71	932	12015
72	942	11967
73	952	11916
74	962	11870
75	973	11835
76	982	11778
77	992	11735
78	1002	11693
79	1012	11638
80	1022	11600
81	1032	11560
82	1041	11511
83	1050	11458
84	1061	11428
85	1072	11397
86	1082	11363
87	1093	11327
88	1103	11292
89	1111	11240
90	1123	11223
91	1133	11183
92	1142	11146
93	1153	11113
94	1161	11064
95	1171	11033
96	1180	10992
97	1190	10957
98	1200	10928
99	1209	10885
100	1221	10868
101	1230	10835
102	1240	10803
103	1251	10778
104	1260	10741
105	1270	10718
106	1280	10683
107	1289	10648
108	1298	10614
109	1306	10574
110	1316	10544
111	1327	10528
112	1337	10501
113	1348	10477
114	1358	10454
115	1368	10429
116	1376	10390
117	1386	10365
118	1396	10339
119	1405	10305
120	1415	10283
121	1424	10249
122	1434	10227
123	1443	10195
124	1452	10167
125	1462	10144
126	1471	10116
127	1481	10096
128	1490	10063
129	1499	10038
130	1508	10007
131	1519	9989
132	1529	9972
133	1538	9942
134	1550	9932
135	1561	9921
136	1568	9882
137	1578	9857
138	1588	9838
139	1598	9816
140	1608	9800
141	1618	9780
142	1627	9753
143	1637	9736
144	1645	9701
145	1656	9689
146	1665	9666
147	1674	9639
148	1684	9622
149	1693	9594
150	1703	9576
151	1712	9551
152	1721	9532
153	1731	9512
154	1740	9487
155	1749	9466
