iter	Logloss
0	0.6624267495
1	0.6362922225
2	0.6126569264
3	0.5903964845
4	0.5704963399
5	0.553543082
6	0.5370063432
7	0.5224709676
8	0.5086666056
9	0.4969062449
10	0.4864754013
11	0.4762729283
12	0.4670452578
13	0.4585248157
14	0.4509227529
15	0.4444137381
16	0.4375498046
17	0.4312851975
18	0.4256271736
19	0.4208508204
20	0.4162605043
21	0.4119091025
22	0.4084202491
23	0.4045036696
24	0.4010236779
25	0.3976979329
26	0.3947974943
27	0.3920738795
28	0.3894481819
29	0.3868426476
30	0.3845740781
31	0.3825305987
32	0.3806781878
33	0.3788527437
34	0.3770543727
35	0.3753889792
36	0.3737754955
37	0.372226454
38	0.3709101139
39	0.3694927778
40	0.3682128088
41	0.3671648276
42	0.3661534155
43	0.36540771
44	0.3643105658
45	0.3632823255
46	0.3623975685
47	0.3615610042
48	0.3606358027
49	0.360019135
50	0.3593990846
51	0.358771147
52	0.3580582905
53	0.3573634764
54	0.3568038316
55	0.3562748606
56	0.3557383909
57	0.3551970111
58	0.3546576509
59	0.3540440164
60	0.3534770481
61	0.352970711
62	0.3524768582
63	0.3520991505
64	0.3515953783
65	0.3511382782
66	0.3506301997
67	0.3501462168
68	0.349783962
69	0.3494413415
70	0.349026955
71	0.3486635095
72	0.3483153457
73	0.347994782
74	0.3475941675
75	0.3472699888
76	0.3468721829
77	0.3466167402
78	0.3462588747
79	0.3459787343
80	0.3456844655
81	0.3453600444
82	0.3450234422
83	0.3447395744
84	0.3444111303
85	0.344120781
86	0.3438313664
87	0.343660834
88	0.3434759736
89	0.3432246074
90	0.34294861
91	0.3427069209
92	0.3424446384
93	0.342212668
94	0.3419498326
95	0.3417463303
96	0.3415302253
97	0.3413428098
98	0.3411692511
99	0.3409663041
100	0.3407518941
101	0.3406171817
102	0.3403674846
103	0.3401212319
104	0.339923865
105	0.3397027035
106	0.3395846327
107	0.3393740277
108	0.3391401883
109	0.3389941201
110	0.3388235539
111	0.3386359228
112	0.338443235
113	0.3383069475
114	0.3382066042
115	0.3379702777
116	0.33784201
117	0.3376496268
118	0.3375186779
119	0.3373939285
120	0.3372727693
121	0.3371532956
122	0.3369567804
123	0.3367386812
124	0.3365653386
125	0.3363991229
126	0.3362320976
127	0.3360802818
128	0.3359276557
129	0.3357419859
130	0.3356096316
131	0.3355308641
132	0.3354178417
133	0.335321354
134	0.3352259488
135	0.335123762
136	0.3350561522
137	0.3348792304
138	0.3347974054
139	0.334622811
140	0.3345562285
141	0.3344754006
142	0.3344025403
143	0.3343014739
144	0.3341659781
145	0.334032534
146	0.3338873961
147	0.3338200823
148	0.3337617845
149	0.3336269329
150	0.3335121503
151	0.3334221712
152	0.3332768655
153	0.3332163751
154	0.333145672
155	0.3330677925
156	0.3329999637
157	0.3328581078
158	0.3327581172
159	0.3326721973
160	0.3325925599
161	0.3325396122
162	0.3324851851
163	0.3323858489
164	0.3323345547
165	0.3322756014
166	0.3321638341
167	0.3320395338
168	0.3319926525
169	0.3318785268
170	0.331836894
171	0.3317132049
172	0.3316682198
173	0.3315673199
174	0.331421702
175	0.3313757839
176	0.3312945084
177	0.3312278039
178	0.3311439548
179	0.3311269034
180	0.3310034087
181	0.3309660127
182	0.3308968399
183	0.3307829695
184	0.3307195242
185	0.330641727
186	0.3305832803
187	0.330497962
188	0.3304544308
189	0.3303977743
190	0.3302861874
191	0.3301772156
192	0.3300604958
193	0.3299435037
194	0.3299039152
195	0.3297959528
196	0.3297154438
197	0.3296543452
198	0.3295217737
199	0.3294364307
200	0.3294023065
201	0.329340233
202	0.3292830926
203	0.329236551
204	0.3290874553
205	0.328986005
206	0.3289332913
207	0.328878647
208	0.3288072241
209	0.3286939379
210	0.3285769605
211	0.3285436318
212	0.3284151042
213	0.3283692313
214	0.3283084087
215	0.3282305013
216	0.3281188101
217	0.3280867473
218	0.3279970258
219	0.3278779622
220	0.3278043335
221	0.3276842299
222	0.327620051
223	0.3275247586
224	0.327445898
225	0.3273576228
226	0.3272680097
227	0.3272151054
228	0.3271726795
229	0.3271315048
230	0.327000027
231	0.3268908607
232	0.3268066866
233	0.3267366282
234	0.3266778355
235	0.3265946392
236	0.3264662593
237	0.3264138244
238	0.326328894
239	0.3262714393
240	0.3261904127
